route,file,dynamic,refCount
/admin/ai-observability,frontend/src/app/(main)/admin/ai-observability/page.tsx,false,0
/auth/login-v2,frontend/src/app/auth/login-v2/page.tsx,false,0
/billing-periods,frontend/src/app/(main)/billing-periods/page.tsx,false,0
/design-system-update,frontend/src/app/(other)/design-system-update/page.tsx,false,0
/directory/employees,frontend/src/app/(main)/directory/employees/page.tsx,false,0
/infinite-projects,frontend/src/app/(tables)/infinite-projects/page.tsx,false,0
/modal-demo,frontend/src/app/(other)/modal-demo/page.tsx,false,0
/procore-tools,frontend/src/app/(tables)/procore-tools/page.tsx,false,0
/qa-audit,frontend/src/app/(other)/qa-audit/page.tsx,false,0
/redoc,frontend/src/app/redoc/page.tsx,false,0
/settings/plugins,frontend/src/app/(other)/settings/plugins/page.tsx,false,0
/stats,frontend/src/app/(other)/stats/page.tsx,false,0
/style-guide,frontend/src/app/(other)/style-guide/page.tsx,false,0
/subcontractors,frontend/src/app/(tables)/subcontractors/page.tsx,false,0
/submittals/settings/custom-fields,frontend/src/app/(tables)/submittals/settings/custom-fields/page.tsx,false,0
/submittals/settings/general,frontend/src/app/(tables)/submittals/settings/general/page.tsx,false,0
/submittals/settings/workflow-templates,frontend/src/app/(tables)/submittals/settings/workflow-templates/page.tsx,false,0
/table-v2,frontend/src/app/(other)/table-v2/page.tsx,false,0
/template/data-table,frontend/src/app/template/data-table/page.tsx,false,0
/templates/form-standard,frontend/src/app/templates/form-standard/page.tsx,false,0
