route,kind,dynamic,refCount,file,refSample
/,page,false,98,frontend/src/app/(main)/page.tsx,frontend/src/app/(admin)/(procore)/crawled-pages/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/design/page.tsx; frontend/src/app/(admin)/docs/[[...slug]]/page.tsx; frontend/src/app/(admin)/feedback-inbox/helpers.ts
/[projectId]/admin,page,true,1,frontend/src/app/(main)/[projectId]/admin/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/billing-periods,page,true,0,frontend/src/app/(main)/[projectId]/billing-periods/page.tsx,
/[projectId]/budget,page,true,2,frontend/src/app/(main)/[projectId]/budget/page.tsx,frontend/src/lib/page-access.unit.test.ts; frontend/src/lib/sitemap-utils.ts
/[projectId]/budget/line-item/new,page,true,1,frontend/src/app/(main)/[projectId]/budget/line-item/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/budget/setup,page,true,0,frontend/src/app/(main)/[projectId]/budget/setup/page.tsx,
/[projectId]/change-events,page,true,1,frontend/src/app/(main)/[projectId]/change-events/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-events/[changeEventId],page,true,0,frontend/src/app/(main)/[projectId]/change-events/[changeEventId]/page.tsx,
/[projectId]/change-events/[changeEventId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/change-events/[changeEventId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-events/new,page,true,1,frontend/src/app/(main)/[projectId]/change-events/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-management,page,true,0,frontend/src/app/(main)/[projectId]/change-management/page.tsx,
/[projectId]/change-orders,page,true,1,frontend/src/app/(main)/[projectId]/change-orders/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-orders/[changeOrderId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/change-orders/[changeOrderId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-orders/commitment/[commitmentCoId],page,true,0,frontend/src/app/(main)/[projectId]/change-orders/commitment/[commitmentCoId]/page.tsx,
/[projectId]/change-orders/commitment/new,page,true,1,frontend/src/app/(main)/[projectId]/change-orders/commitment/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-orders/new,page,true,1,frontend/src/app/(main)/[projectId]/change-orders/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/change-orders/prime/[primeCoId],page,true,0,frontend/src/app/(main)/[projectId]/change-orders/prime/[primeCoId]/page.tsx,
/[projectId]/change-orders/prime/new,page,true,1,frontend/src/app/(main)/[projectId]/change-orders/prime/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/client-dashboard,page,true,0,frontend/src/app/(main)/[projectId]/client-dashboard/page.tsx,
/[projectId]/commitment-pcos,page,true,0,frontend/src/app/(main)/[projectId]/commitment-pcos/page.tsx,
/[projectId]/commitment-pcos/[pcoId],page,true,0,frontend/src/app/(main)/[projectId]/commitment-pcos/[pcoId]/page.tsx,
/[projectId]/commitment-pcos/new,page,true,0,frontend/src/app/(main)/[projectId]/commitment-pcos/new/page.tsx,
/[projectId]/commitments,page,true,1,frontend/src/app/(main)/[projectId]/commitments/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/commitments/[commitmentId],page,true,0,frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/page.tsx,
/[projectId]/commitments/[commitmentId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/commitments/[commitmentId]/invoices/[invoiceId],page,true,0,frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/invoices/[invoiceId]/page.tsx,
/[projectId]/commitments/[commitmentId]/pcos/new,page,true,1,frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/pcos/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/commitments/configure,page,true,0,frontend/src/app/(main)/[projectId]/commitments/configure/page.tsx,
/[projectId]/commitments/new,page,true,1,frontend/src/app/(main)/[projectId]/commitments/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/commitments/recycle-bin,page,true,0,frontend/src/app/(main)/[projectId]/commitments/recycle-bin/page.tsx,
/[projectId]/commitments/settings,page,true,0,frontend/src/app/(main)/[projectId]/commitments/settings/page.tsx,
/[projectId]/daily-log,page,true,1,frontend/src/app/(main)/[projectId]/daily-log/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/daily-log/[dailyLogId]/edit,page,true,0,frontend/src/app/(main)/[projectId]/daily-log/[dailyLogId]/edit/page.tsx,
/[projectId]/daily-log/new,page,true,1,frontend/src/app/(main)/[projectId]/daily-log/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/daily-log/site-scribe,page,true,0,frontend/src/app/(main)/[projectId]/daily-log/site-scribe/page.tsx,
/[projectId]/direct-costs,page,true,1,frontend/src/app/(main)/[projectId]/direct-costs/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/direct-costs/[costId],page,true,0,frontend/src/app/(main)/[projectId]/direct-costs/[costId]/page.tsx,
/[projectId]/direct-costs/new,page,true,1,frontend/src/app/(main)/[projectId]/direct-costs/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/directory,page,true,0,frontend/src/app/(main)/[projectId]/directory/page.tsx,
/[projectId]/documents,page,true,1,frontend/src/app/(main)/[projectId]/documents/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/documents/[documentId],page,true,0,frontend/src/app/(main)/[projectId]/documents/[documentId]/page.tsx,
/[projectId]/drawings,page,true,1,frontend/src/app/(main)/[projectId]/drawings/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/drawings/[drawingId],page,true,0,frontend/src/app/(main)/[projectId]/drawings/[drawingId]/page.tsx,
/[projectId]/drawings/areas,page,true,0,frontend/src/app/(main)/[projectId]/drawings/areas/page.tsx,
/[projectId]/drawings/board,page,true,0,frontend/src/app/(main)/[projectId]/drawings/board/page.tsx,
/[projectId]/drawings/recycle-bin,page,true,0,frontend/src/app/(main)/[projectId]/drawings/recycle-bin/page.tsx,
/[projectId]/drawings/revisions-report,page,true,0,frontend/src/app/(main)/[projectId]/drawings/revisions-report/page.tsx,
/[projectId]/drawings/sets,page,true,0,frontend/src/app/(main)/[projectId]/drawings/sets/page.tsx,
/[projectId]/drawings/viewer-v2/[drawingId],page,true,0,frontend/src/app/(main)/[projectId]/drawings/viewer-v2/[drawingId]/page.tsx,
/[projectId]/drawings/viewer/[drawingId],page,true,0,frontend/src/app/(main)/[projectId]/drawings/viewer/[drawingId]/page.tsx,
/[projectId]/emails,page,true,1,frontend/src/app/(main)/[projectId]/emails/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/estimates,page,true,1,frontend/src/app/(main)/[projectId]/estimates/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/estimates/[estimateId],page,true,0,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/page.tsx,
/[projectId]/estimates/[estimateId]/edit,page,true,0,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/edit/page.tsx,
/[projectId]/estimates/new,page,true,1,frontend/src/app/(main)/[projectId]/estimates/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/home,page,true,1,frontend/src/app/(main)/[projectId]/home/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/hub,page,true,0,frontend/src/app/(main)/[projectId]/hub/page.tsx,
/[projectId]/intelligence,page,true,1,frontend/src/app/(main)/[projectId]/intelligence/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/[projectId]/intelligence/sources/[sourceDocumentId],page,true,0,frontend/src/app/(main)/[projectId]/intelligence/sources/[sourceDocumentId]/page.tsx,
/[projectId]/invoices,page,true,1,frontend/src/app/(main)/[projectId]/invoices/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/invoices/new,page,true,1,frontend/src/app/(main)/[projectId]/invoices/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/invoices/owner/new,page,true,1,frontend/src/app/(main)/[projectId]/invoices/owner/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/invoicing,page,true,0,frontend/src/app/(main)/[projectId]/invoicing/page.tsx,
/[projectId]/invoicing/[invoiceId],page,true,0,frontend/src/app/(main)/[projectId]/invoicing/[invoiceId]/page.tsx,
/[projectId]/invoicing/new,page,true,1,frontend/src/app/(main)/[projectId]/invoicing/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/invoicing/subcontractor,page,true,0,frontend/src/app/(main)/[projectId]/invoicing/subcontractor/page.tsx,
/[projectId]/invoicing/subcontractor/[invoiceId],page,true,0,frontend/src/app/(main)/[projectId]/invoicing/subcontractor/[invoiceId]/page.tsx,
/[projectId]/invoicing/subcontractor/new,page,true,1,frontend/src/app/(main)/[projectId]/invoicing/subcontractor/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/meetings,page,true,1,frontend/src/app/(main)/[projectId]/meetings/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/meetings/[meetingId],page,true,0,frontend/src/app/(main)/[projectId]/meetings/[meetingId]/page.tsx,
/[projectId]/meetings/[meetingId]/prep,page,true,0,frontend/src/app/(main)/[projectId]/meetings/[meetingId]/prep/page.tsx,
/[projectId]/meetings/schedule,page,true,0,frontend/src/app/(main)/[projectId]/meetings/schedule/page.tsx,
/[projectId]/my-work,page,true,0,frontend/src/app/(main)/[projectId]/my-work/page.tsx,
/[projectId]/outlook-emails,page,true,0,frontend/src/app/(main)/[projectId]/outlook-emails/page.tsx,
/[projectId]/pcos,page,true,0,frontend/src/app/(main)/[projectId]/pcos/page.tsx,
/[projectId]/pcos/[pcoId],page,true,0,frontend/src/app/(main)/[projectId]/pcos/[pcoId]/page.tsx,
/[projectId]/pcos/[pcoId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/pcos/[pcoId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/pcos/new,page,true,1,frontend/src/app/(main)/[projectId]/pcos/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/permissions,page,true,0,frontend/src/app/(main)/[projectId]/permissions/page.tsx,
/[projectId]/photos,page,true,1,frontend/src/app/(main)/[projectId]/photos/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contract-pcos,page,true,0,frontend/src/app/(main)/[projectId]/prime-contract-pcos/page.tsx,
/[projectId]/prime-contract-pcos/[pcoId],page,true,0,frontend/src/app/(main)/[projectId]/prime-contract-pcos/[pcoId]/page.tsx,
/[projectId]/prime-contract-pcos/[pcoId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/prime-contract-pcos/[pcoId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contract-pcos/new,page,true,1,frontend/src/app/(main)/[projectId]/prime-contract-pcos/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contracts,page,true,1,frontend/src/app/(main)/[projectId]/prime-contracts/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contracts/[contractId],page,true,0,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/page.tsx,
/[projectId]/prime-contracts/[contractId]/change-orders/pcos/[pcoId],page,true,0,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/change-orders/pcos/[pcoId]/page.tsx,
/[projectId]/prime-contracts/[contractId]/change-orders/pcos/[pcoId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/change-orders/pcos/[pcoId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contracts/[contractId]/change-orders/pcos/new,page,true,1,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/change-orders/pcos/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contracts/[contractId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
